price,host_response_rate,host_acceptance_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,guests_included,review_scores_rating,reviews_per_month,West_Cambridge,North_Cambridge,The_Port,Neighborhood_Nine,Riverside,Cambridgeport,Mid-Cambridge,Agassiz,Wellington-Harrington,Strawberry_Hill,MIT,East_Cambridge,Cambridge_Highlands
70,N/A,N/A,f,3,2,1,2,1,100,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0
89,N/A,1,f,2,1,0,1,1,100,0.07,0,0,0,0,1,0,0,0,0,0,0,0,0
125,N/A,0.5,f,4,1,1,1,1,93,0.31,0,0,0,0,0,1,0,0,0,0,0,0,0
84,1,1,t,2,1,1,1,2,96,6.1,0,0,0,1,0,0,0,0,0,0,0,0,0
31,1,0.99,f,2,2,1,1,1,85,4.89,0,0,0,0,0,0,0,0,0,0,0,1,0
79,0.92,0.71,f,2,1,1,1,1,90,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0
132,N/A,N/A,f,6,1,0,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
40,1,0.99,f,2,2,1,1,1,91,4.7,0,0,0,0,0,0,0,0,0,0,0,1,0
40,1,0.99,f,2,2,1,1,1,83,3.46,0,0,0,0,0,0,0,0,0,0,0,1,0
41,1,0.99,f,2,2,1,1,1,91,5.19,0,0,0,0,0,0,0,0,0,0,0,1,0
131,N/A,N/A,f,5,2,3,3,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
89,1,0.63,t,4,1,1,2,2,99,1.35,0,0,0,1,0,0,0,0,0,0,0,0,0
30,1,0.99,f,2,2,1,1,1,90,4.09,0,0,0,0,0,0,0,0,0,0,0,1,0
90,N/A,1,f,2,1,1,1,1,100,1.15,0,0,0,0,0,0,0,1,0,0,0,0,0
70,1,1,t,2,2,1,1,1,96,1.44,0,0,0,1,0,0,0,0,0,0,0,0,0
66,N/A,1,f,1,1,1,1,1,85,0.28,0,1,0,0,0,0,0,0,0,0,0,0,0
40,1,0.99,f,2,2,1,1,1,86,5.63,0,0,0,0,0,0,0,0,0,0,0,1,0
39,1,1,f,2,1,1,1,1,88,2.42,0,0,1,0,0,0,0,0,0,0,0,0,0
60,N/A,0,f,2,1,1,1,1,,0.07,0,0,0,1,0,0,0,0,0,0,0,0,0
200,1,0.75,f,4,1,1,1,1,60,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0,0,f,2,1,1,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
32,1,0.99,f,1,2,1,1,1,90,4.63,0,0,0,0,0,0,0,0,0,0,0,1,0
75,0.91,0.87,f,1,2,1,1,8,90,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0
120,N/A,0.5,f,3,1,1,1,1,100,0.28,0,0,0,1,0,0,0,0,0,0,0,0,0
70,1,0.85,f,1,1,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
37,0,N/A,f,1,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
68,1,0.96,f,2,1.5,1,1,1,100,0.73,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,0.99,f,2,1.5,1,1,1,85,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0
80,N/A,1,f,2,1,1,1,1,100,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0
175,1,0.97,t,3,1,1,2,1,100,4.88,0,0,0,0,0,0,0,0,0,0,0,1,0
100,1,0.78,t,1,1.5,1,1,3,,,0,0,1,0,0,0,0,0,0,0,0,0,0
80,N/A,1,f,2,1,1,3,1,100,0.39,0,0,0,0,0,1,0,0,0,0,0,0,0
160,N/A,1,f,4,2,2,3,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0
350,N/A,1,f,5,2,3,3,1,100,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,t,2,1,1,1,2,100,3.08,0,0,0,0,0,0,0,0,1,0,0,0,0
248,1,0.98,f,4,2,2,2,2,,,0,0,0,0,0,0,0,0,0,0,0,1,0
110,1,0.67,t,2,1,1,1,1,100,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0
80,1,1,t,2,1,1,1,1,100,5.97,0,1,0,0,0,0,0,0,0,0,0,0,0
70,N/A,0.56,f,4,1,1,2,4,,,0,0,0,0,0,0,0,0,0,1,0,0,0
60,N/A,1,f,2,1,1,1,1,91,2.34,1,0,0,0,0,0,0,0,0,0,0,0,0
60,N/A,1,f,2,1,1,1,1,86,2.97,1,0,0,0,0,0,0,0,0,0,0,0,0
60,N/A,1,f,4,1,1,1,1,90,2.54,1,0,0,0,0,0,0,0,0,0,0,0,0
325,1,1,f,7,2,3,4,1,96,3.23,0,0,0,0,0,0,0,0,0,0,0,1,0
150,1,0,f,4,1,2,3,4,,,0,0,0,1,0,0,0,0,0,0,0,0,0
60,N/A,1,f,2,1,1,1,1,86,2.49,1,0,0,0,0,0,0,0,0,0,0,0,0
60,N/A,1,f,2,1,1,1,1,88,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0
60,N/A,1,f,2,1,1,1,1,93,2.72,1,0,0,0,0,0,0,0,0,0,0,0,0
60,N/A,1,f,2,1,1,1,1,92,2.28,1,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,f,2,3,1,2,1,96,2.22,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,1,f,2,3,1,2,1,92,4.13,0,0,0,1,0,0,0,0,0,0,0,0,0
65,1,1,f,4,3,1,2,1,96,3.02,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.95,1,f,2,3,1,1,1,90,6.14,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.95,1,f,4,3,1,2,1,96,4.44,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.95,1,f,4,1,1,2,1,93,3.9,0,0,0,1,0,0,0,0,0,0,0,0,0
60,1,1,t,4,3,1,2,1,95,3.89,0,0,0,1,0,0,0,0,0,0,0,0,0
60,1,1,t,2,3,1,1,1,94,2.96,0,0,0,1,0,0,0,0,0,0,0,0,0
85,N/A,N/A,f,2,1,0,1,1,100,0.09,0,0,0,0,0,1,0,0,0,0,0,0,0
230,0,0.63,t,8,1.5,3,5,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
1000,N/A,1,f,10,2,5,5,5,100,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0
60,1,1,f,4,1,1,2,1,91,6.08,0,0,1,0,0,0,0,0,0,0,0,0,0
60,1,1,f,2,1.5,1,1,1,91,3.65,0,0,1,0,0,0,0,0,0,0,0,0,0
60,1,1,f,4,1.5,1,2,1,82,2.18,0,0,1,0,0,0,0,0,0,0,0,0,0
100,N/A,1,f,4,1,1,1,1,100,0.24,0,0,0,0,1,0,0,0,0,0,0,0,0
60,1,1,f,4,1.5,1,2,1,93,3.91,0,0,0,0,0,0,0,0,1,0,0,0,0
71,N/A,N/A,f,2,2,1,1,1,100,0.08,0,0,0,0,0,0,1,0,0,0,0,0,0
110,1,0.98,f,2,1,0,1,1,100,0.18,0,0,0,0,0,0,0,0,0,0,1,0,0
79,1,1,f,2,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
110,1,1,t,1,1,1,1,1,95,0.35,0,0,0,0,0,1,0,0,0,0,0,0,0
120,1,1,t,1,1,1,1,1,98,0.77,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,0.99,f,4,2,1,2,1,93,3.55,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,0.99,f,4,2,1,2,1,92,5.74,0,0,0,0,0,1,0,0,0,0,0,0,0
60,1,0.99,f,4,2,1,2,1,91,7.12,0,0,0,0,0,1,0,0,0,0,0,0,0
189,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
1000,N/A,1,f,1,1,1,1,1,89,0.59,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,1,f,4,2,1,2,1,92,4.68,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,1,f,4,2,1,2,1,95,7.23,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,1,f,4,2,1,2,1,94,6.05,0,0,0,0,0,1,0,0,0,0,0,0,0
179,0.98,0.96,f,4,2,2,2,1,97,0.74,0,0,0,0,0,0,0,0,0,0,0,1,0
500,1,0.92,f,8,2,3,4,4,98,3.54,0,0,0,0,0,0,0,0,0,0,0,1,0
500,1,0.92,f,8,2,3,4,4,93,3.03,0,0,0,0,0,0,0,0,0,0,0,1,0
500,1,0.92,f,7,2,3,5,4,92,3.16,0,0,0,0,0,0,0,0,0,0,0,1,0
200,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0
166,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0
210,0,0.63,t,6,1,2,3,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
189,1,1,t,3,1,0,2,2,97,5.58,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.99,f,4,3,1,2,1,92,3.03,0,1,0,0,0,0,0,0,0,0,0,0,0
130,1,0.91,f,3,1,0,3,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0
118,N/A,0,f,6,2,2,4,6,,,0,1,0,0,0,0,0,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,76,0.44,0,1,0,0,0,0,0,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,93,0.53,0,1,0,0,0,0,0,0,0,0,0,0,0
157,1,0.98,f,2,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
153,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
56,1,0.77,f,1,1,1,1,1,80,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0
175,0.9,0.96,f,4,1,1,1,2,93,5.23,0,0,0,0,1,0,0,0,0,0,0,0,0
150,1,0.99,t,2,1,1,1,1,98,3.62,0,0,0,0,0,1,0,0,0,0,0,0,0
246,1,0.98,f,4,1,2,2,2,,,0,0,0,0,0,0,0,0,0,0,0,1,0
358,0.86,0.98,f,8,1,4,4,4,94,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,90,0.39,0,1,0,0,0,0,0,0,0,0,0,0,0
170,0.9,0.69,f,2,1,0,2,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.8,0.88,f,1,1,1,1,1,78,0.81,1,0,0,0,0,0,0,0,0,0,0,0,0
135,N/A,N/A,f,4,1.5,2,2,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
230,1,1,t,4,1,2,2,4,97,5.52,0,0,0,0,0,0,1,0,0,0,0,0,0
75,0.91,0.87,f,1,2,1,1,8,40,0.28,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,0.98,f,2,1,1,1,1,90,0.26,0,0,0,0,0,0,0,0,1,0,0,0,0
85,0,0.27,f,2,1,1,1,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1,0.98,f,2,1,1,2,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,80,0.12,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
70,1,0.98,f,4,1,1,2,1,100,0.33,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,100,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,80,0.13,0,0,0,0,0,0,0,0,0,0,0,1,0
65,1,0.98,f,4,1,1,2,1,100,0.19,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,93,0.28,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,100,0.15,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,80,0.24,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,80,0.14,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,90,0.19,0,0,0,0,0,0,0,0,1,0,0,0,0
68,1,0.98,f,4,1,1,2,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,40,0.09,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,40,0.14,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,1,1,100,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,100,0.19,0,0,0,0,0,0,0,0,1,0,0,0,0
60,1,0.98,f,2,1,1,1,1,60,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,0.98,f,4,1,1,2,1,73,0.28,0,0,0,0,0,0,0,0,1,0,0,0,0
47,1,0.99,f,2,1.5,1,1,1,100,0.41,0,0,0,0,0,0,1,0,0,0,0,0,0
46,1,0.99,f,2,1.5,1,1,1,85,0.37,0,0,0,0,0,0,1,0,0,0,0,0,0
65,1,0.99,f,2,1.5,1,1,1,93,0.44,0,0,0,0,0,0,0,1,0,0,0,0,0
175,1,0.98,f,2,1,1,1,1,100,0.19,0,0,0,0,0,0,0,0,0,0,0,1,0
650,0.9,0.89,f,4,1,2,3,4,100,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0
200,N/A,1,f,4,1,1,2,1,100,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0
114,1,0.96,t,1,1.5,1,1,1,100,0.76,0,0,0,0,0,0,0,0,0,0,0,1,0
89,1,0.99,f,2,1,1,1,1,92,2.18,0,0,0,0,0,0,0,1,0,0,0,0,0
119,N/A,1,f,4,1,1,2,2,20,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0
95,1,0.96,t,1,1.5,1,1,1,100,0.78,0,0,0,0,0,0,0,0,0,0,0,1,0
80,0.96,0.88,f,2,1,1,1,1,93,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0
127,0.96,0.88,f,9,1,3,5,2,84,1.08,0,0,0,0,0,0,0,1,0,0,0,0,0
83,N/A,1,f,2,1,1,2,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
114,1,1,t,2,1,1,1,1,98,11.71,0,0,0,0,0,1,0,0,0,0,0,0,0
134,1,1,t,4,1,2,2,1,98,8.89,0,0,0,0,0,1,0,0,0,0,0,0,0
120,N/A,0.43,f,2,1,1,2,1,100,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0
45,N/A,0.71,f,1,1.5,0,1,2,20,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0
180,N/A,0.8,f,2,1,1,1,1,,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,1,0.78,t,2,1,1,1,1,98,1.3,0,0,0,0,0,0,0,0,1,0,0,0,0
150,1,1,t,2,1,1,1,1,99,11.1,0,0,0,0,0,1,0,0,0,0,0,0,0
215,0.93,1,f,6,1,2,6,3,93,0.88,0,0,0,0,1,0,0,0,0,0,0,0,0
176,0.44,0.75,f,2,1,0,2,1,100,0.28,0,0,1,0,0,0,0,0,0,0,0,0,0
173,1,1,f,3,1,1,2,2,92,5.28,0,0,0,0,0,0,1,0,0,0,0,0,0
200,1,0.94,t,6,1,3,3,1,100,0.17,0,0,0,0,0,1,0,0,0,0,0,0,0
110,1,1,f,2,1,1,1,1,90,0.27,0,0,0,0,0,0,0,0,0,0,0,1,0
825,N/A,1,f,12,4.5,5,7,1,,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0
210,0.96,0.88,f,5,1,2,2,2,100,0.59,0,0,0,0,0,0,0,1,0,0,0,0,0
90,0.96,0.88,f,2,1,1,1,1,100,0.11,0,0,0,0,0,0,0,1,0,0,0,0,0
86,0.96,0.88,f,2,1,1,1,1,100,0.11,0,0,0,0,0,0,0,1,0,0,0,0,0
75,1,1,f,1,1,1,1,1,90,0.26,0,0,0,0,0,0,0,0,0,1,0,0,0
179,1,0.99,t,2,1,1,1,2,96,1.13,0,0,0,1,0,0,0,0,0,0,0,0,0
99,1,0.99,f,3,1,1,3,1,93,3.96,0,0,1,0,0,0,0,0,0,0,0,0,0
275,0.9,0.89,f,4,1,2,2,4,80,0.58,0,0,0,0,0,0,1,0,0,0,0,0,0
170,1,1,t,7,1,3,3,6,98,5.08,0,0,0,0,0,1,0,0,0,0,0,0,0
149,1,0.84,t,2,1,2,1,1,100,0.34,0,0,0,0,0,0,0,1,0,0,0,0,0
110,1,1,t,2,1,1,0,1,97,2.07,0,0,1,0,0,0,0,0,0,0,0,0,0
125,N/A,1,f,3,1,1,1,1,90,0.28,0,0,0,0,0,0,0,0,0,0,1,0,0
350,N/A,0.86,f,5,2,2,2,1,100,0.58,0,0,0,0,0,0,0,0,0,0,0,1,0
55,1,0.99,f,2,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
950,0.8,0.57,f,6,3.5,4,4,6,100,0.13,0,0,0,0,0,0,1,0,0,0,0,0,0
45,N/A,1,f,1,1,1,1,1,100,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0
150,0,1,f,4,1,2,1,4,,,0,0,0,0,0,0,0,0,0,1,0,0,0
145,0.83,0.88,f,2,1,1,1,1,100,0.13,0,0,0,0,0,1,0,0,0,0,0,0,0
200,0.96,0.88,f,5,1,2,3,2,91,1.84,0,0,0,0,0,0,1,0,0,0,0,0,0
200,1,0.92,f,3,1,1,2,2,,,0,0,0,0,0,0,0,0,0,0,0,1,0
92,1,0.96,f,2,1,2,1,1,92,3.4,0,0,1,0,0,0,0,0,0,0,0,0,0
345,1,1,f,11,2,4,6,8,93,2.22,0,1,0,0,0,0,0,0,0,0,0,0,0
130,0.92,0.91,f,6,1,2,2,4,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0
80,0.89,0.95,f,3,1,1,3,1,100,0.15,0,0,0,0,0,0,1,0,0,0,0,0,0
150,N/A,0.87,t,4,1,2,3,2,98,2.64,0,0,0,0,0,0,1,0,0,0,0,0,0
20,1,1,t,3,1,0,1,2,100,2.19,0,0,0,1,0,0,0,0,0,0,0,0,0
195,1,0.79,f,2,1,1,1,2,100,0.79,1,0,0,0,0,0,0,0,0,0,0,0,0
146,N/A,N/A,f,4,2,2,2,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
136,1,0.98,f,4,1,2,2,2,,,0,0,0,0,0,0,1,0,0,0,0,0,0
100,0.8,0.88,f,1,1,1,1,2,80,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0
325,0.89,0.83,f,4,1,2,4,4,100,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0
350,0.89,0.83,f,4,1,2,2,4,,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,1,0.84,f,2,1,0,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
97,0.9,0.46,f,2,1,1,1,1,80,0.41,0,0,0,0,1,0,0,0,0,0,0,0,0
119,0.9,0.46,f,2,1,1,1,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0
55,0.6,0.31,f,1,1,1,1,1,93,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0
142,0.9,0.46,f,2,1,1,1,1,90,0.38,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,0.85,f,1,2,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
299,0.85,0.95,t,8,2.5,4,4,4,99,4.01,0,0,0,0,0,0,0,0,0,1,0,0,0
100,1,1,f,2,1.5,1,2,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
85,0.91,0.97,f,2,1,1,1,1,87,0.71,0,0,0,0,0,0,1,0,0,0,0,0,0
200,0.91,0.97,f,6,1.5,2,3,1,87,0.98,0,0,0,0,0,0,1,0,0,0,0,0,0
153,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
180,1,0.92,f,4,1,1,2,2,80,0.41,0,0,0,0,0,0,0,0,0,0,0,1,0
370,N/A,N/A,f,4,1,3,3,2,,,0,0,0,0,0,0,1,0,0,0,0,0,0
200,0.91,0.97,f,5,1,2,3,2,100,0.35,0,0,0,0,0,0,1,0,0,0,0,0,0
250,1,0.98,f,6,1,2,2,6,92,1.76,0,0,1,0,0,0,0,0,0,0,0,0,0
213,1,0.97,t,5,1,1,3,3,98,3.35,0,0,0,0,1,0,0,0,0,0,0,0,0
100,1,0.98,t,2,1,1,0,2,,,0,0,1,0,0,0,0,0,0,0,0,0,0
234,0.97,1,t,5,1,2,3,1,98,5.2,0,0,0,0,0,0,0,0,0,0,0,1,0
500,0.93,1,f,9,2,4,7,6,,,0,0,0,0,1,0,0,0,0,0,0,0,0
42,N/A,0.1,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
150,1,0.84,f,5,1,2,2,1,,,0,0,0,0,1,0,0,0,0,0,0,0,0
189,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
200,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1,1,f,1,1,1,1,1,100,0.81,0,0,0,0,1,0,0,0,0,0,0,0,0
99,1,1,f,3,1,1,2,1,88,3.3,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,1,1,1,1,89,5.74,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,1,1,2,1,100,2.86,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,3,1,1,2,1,92,5.3,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,1,1,1,1,90,5.36,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,1,1,2,1,91,4.79,0,0,1,0,0,0,0,0,0,0,0,0,0
249,0.89,0.83,f,4,1,2,2,1,100,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0
110,N/A,0.9,f,2,1,1,1,2,100,1.38,0,0,0,0,0,0,1,0,0,0,0,0,0
160,N/A,0.94,f,2,1,1,1,1,70,1.26,0,0,0,0,0,0,1,0,0,0,0,0,0
200,1,0.93,f,6,1,2,2,1,100,1.62,0,0,0,0,0,0,1,0,0,0,0,0,0
55,N/A,0.94,f,3,1,1,1,1,78,1.24,0,0,0,0,0,0,1,0,0,0,0,0,0
74,1,0.34,f,2,1,1,2,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0
149,1,1,f,4,1,2,2,1,99,2.86,0,1,0,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,2,1,1,1,1,90,4.82,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,3,1,1,2,1,88,4.2,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,3,1,1,2,1,91,5.05,0,0,1,0,0,0,0,0,0,0,0,0,0
140,N/A,0.94,f,2,1,1,1,1,70,0.68,0,0,0,0,0,0,1,0,0,0,0,0,0
70,N/A,N/A,f,1,1,1,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
300,1,0.89,f,6,1,2,4,1,96,1.59,0,0,1,0,0,0,0,0,0,0,0,0,0
200,1,0.9,f,6,1,2,4,1,92,3.65,0,0,0,0,0,0,0,0,0,0,0,1,0
215,N/A,1,f,6,3,2,2,1,100,0.71,0,0,0,0,0,0,0,0,1,0,0,0,0
70,1,0.99,f,2,1,1,1,1,98,1.37,0,0,0,0,0,1,0,0,0,0,0,0,0
204,1,0.98,f,2,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
350,N/A,N/A,f,6,2,3,4,1,,,0,1,0,0,0,0,0,0,0,0,0,0,0
77,1,0.34,f,2,1,1,2,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0
60,N/A,N/A,f,1,1.5,1,2,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0
65,1,0.96,f,2,1.5,1,1,1,93,0.53,0,0,0,0,0,0,0,0,1,0,0,0,0
120,1,1,t,2,1,1,1,2,100,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0
116,1,0.98,f,2,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
175,1,0.98,f,2,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
250,1,1,t,6,2,3,3,1,100,3.05,0,0,0,0,0,0,0,0,1,0,0,0,0
60,N/A,0.13,f,1,1,1,1,1,80,0.19,0,0,0,0,0,0,0,0,0,0,1,0,0
226,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
130,0.89,0.83,f,1,1,1,1,1,88,0.92,0,0,0,0,0,0,1,0,0,0,0,0,0
129,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
125,1,1,t,2,1,1,0,2,100,0.59,0,0,0,1,0,0,0,0,0,0,0,0,0
110,1,1,t,2,1,1,1,1,100,1.12,0,0,0,0,0,0,0,1,0,0,0,0,0
585,1,0.83,f,8,3,3,5,8,100,0.65,0,0,1,0,0,0,0,0,0,0,0,0,0
100,N/A,0.6,f,1,1,1,1,1,95,0.94,0,0,0,0,0,0,0,0,0,0,0,1,0
350,1,0.93,f,10,2,5,6,1,98,3.37,0,0,0,0,0,0,0,0,0,0,0,1,0
180,N/A,0.94,f,2,1,1,1,1,100,0.37,0,1,0,0,0,0,0,0,0,0,0,0,0
129,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
125,1,1,f,6,2,2,3,4,100,3.7,1,0,0,0,0,0,0,0,0,0,0,0,0
149,1,1,t,4,1,2,2,1,93,5.23,0,0,0,0,0,0,1,0,0,0,0,0,0
400,0.7,0.79,f,8,3,4,4,5,100,0.58,0,1,0,0,0,0,0,0,0,0,0,0,0
210,0.96,0.88,f,5,1.5,2,0,2,80,0.49,0,0,0,0,0,0,1,0,0,0,0,0,0
227,1,0.67,t,4,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
156,1,0.67,t,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
165,1,0.67,t,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
185,1,0.67,t,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
245,1,0.67,t,4,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
161,1,0.67,t,2,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
78,1,1,f,2,1,1,1,1,96,1.07,0,0,0,0,0,0,0,0,0,0,0,1,0
110,1,0.95,t,6,1,2,2,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
100,0.5,0.81,f,3,1,1,2,1,100,0.32,0,0,0,1,0,0,0,0,0,0,0,0,0
2250,1,0.95,f,6,2,2,3,1,98,3.61,0,1,0,0,0,0,0,0,0,0,0,0,0
213,1,0.98,f,4,2,2,2,2,,,0,0,1,0,0,0,0,0,0,0,0,0,0
165,1,0.98,f,2,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
78,1,0.96,f,2,1.5,1,1,1,100,0.97,0,0,0,0,0,0,0,0,1,0,0,0,0
68,1,0.96,f,2,1.5,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0,0
209,1,0.67,t,4,1,2,2,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0
170,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0
111,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0
